#------------------------------------------------------------
#    x             fx              fpx
#------------------------------------------------------------
-5.37838e+00   -1.20000e+02       7.40000e+01
-4.32001e+00   -3.51805e+01       3.32403e+01
-3.64878e+00   -1.01673e+01       1.51473e+01
-3.25280e+00   -2.83340e+00       7.15544e+00
-3.06041e+00   -7.13491e-01       3.70855e+00
-3.00480e+00   -1.31994e-01       2.37342e+00
-3.00003e+00   -9.66703e-03       2.02886e+00
-3.00000e+00   -6.83273e-05       2.00020e+00
-3.00000e+00   -3.50081e-09       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
-3.00000e+00   -7.10543e-15       2.00000e+00
-3.00000e+00    3.55271e-15       2.00000e+00
#------------------------------------------------------------
#The Root is , x=-3.00000e+00
#------------------------------------------------------------
