#------------------------------------------------------------
#    x             fx              fpx
#------------------------------------------------------------
4.02479e+00    7.20000e+02       2.42000e+02
2.05376e+00    2.12664e+02       1.07894e+02
7.58457e-01    6.25613e+01       4.82988e+01
-7.67772e-02    1.82309e+01       2.18273e+01
-5.90860e-01    5.19037e+00       1.00964e+01
-8.71059e-01    1.38895e+00       4.95702e+00
-9.80817e-01    3.09902e-01       2.82352e+00
-9.99472e-01    3.94777e-02       2.11620e+00
-1.00000e+00    1.05756e-03       2.00317e+00
-1.00000e+00    8.36466e-07       2.00000e+00
-1.00000e+00    5.25802e-13       2.00000e+00
-1.00000e+00    0.00000e+00       2.00000e+00
-1.00000e+00    0.00000e+00       2.00000e+00
-1.00000e+00    0.00000e+00       2.00000e+00
-1.00000e+00    0.00000e+00       2.00000e+00
-1.00000e+00    0.00000e+00       2.00000e+00
-1.00000e+00    0.00000e+00       2.00000e+00
-1.00000e+00    0.00000e+00       2.00000e+00
-1.00000e+00    0.00000e+00       2.00000e+00
-1.00000e+00    0.00000e+00       2.00000e+00
-1.00000e+00    0.00000e+00       2.00000e+00
#------------------------------------------------------------
#The Root is , x=-1.00000e+00
#------------------------------------------------------------
